0.31,0.14,1.09265899641418
0.31,0.15,1.1244300399287
0.31,0.16,1.17300129993172
0.31,0.17,1.23342897092849
0.31,0.18,1.30221260694819
0.31,0.19,1.37551588420036
0.31,0.2,1.43681517283633
0.31,0.21,1.47710080498165
0.31,0.22,1.48915030987591
0.31,0.23,1.48841919824904
0.31,0.24,1.48107908959635
0.31,0.25,1.46948999512477
0.31,0.26,1.45636966004979
0.31,0.27,1.44452314043738
0.31,0.28,1.4368020616282
0.31,0.29,1.43612877458557
0.31,0.3,1.44567357086925
0.31,0.31,1.47949600152799
0.31,0.32,1.50523682779194
0.31,0.33,1.53499550738895
0.31,0.34,1.56791030324232
0.31,0.35,1.60198620249035
0.31,0.36,1.63543003772452
0.31,0.37,1.66586532108213
0.31,0.38,1.69316536692558
0.31,0.39,1.71726180278326
0.31,0.4,1.73794047702128
0.31,0.41,1.75484987780463
0.31,0.42,1.76744520364332
0.31,0.43,1.7748543223496
0.31,0.44,1.77522089850524
0.31,0.45,1.76693260606752
0.31,0.46,1.75256649987068
0.31,0.47,1.7357627652467
0.31,0.48,1.72270057588492
0.31,0.49,1.78009140650898
0.31,0.5,1.86712130138762
0.31,0.51,1.92409938013
0.31,0.52,1.93305183924391
0.31,0.53,1.91342421663021
0.31,0.54,1.8775152403692
0.31,0.55,1.82963239564893
0.31,0.56,1.63896299156645
0.31,0.57,1.5473179823221
0.31,0.58,1.54959150691239
0.31,0.59,1.55194797820469
0.31,0.6,1.55951682636252
0.31,0.61,1.57502747940947
0.31,0.62,1.60063309113858
0.31,0.63,1.63790202613727
0.31,0.64,1.68776375137986
0.31,0.65,1.74587763674667
0.31,0.66,1.79935420630931
0.31,0.67,1.85504457514046
0.31,0.68,1.88821726637482
0.31,0.69,1.87592934132049
0.31,0.7,1.87266132183612
0.31,0.71,1.89570743312165
0.31,0.72,1.93252849984503
0.31,0.73,1.95676996021598
0.31,0.74,1.96670644765766
0.31,0.75,1.96835776372848
0.31,0.76,1.95838409508318
0.31,0.77,1.94748879827645
0.31,0.78,1.93274896764406
0.31,0.79,1.90968680172581
0.31,0.8,1.88009512447417
0.31,0.81,1.84555880597187
0.31,0.82,1.8076156484158
0.31,0.83,1.76783909139534
0.31,0.84,1.72780510481036
0.31,0.85,1.68893935011533
0.31,0.86,1.65214965889318
0.31,0.87,1.62938015744637
0.31,0.88,1.6292336412101
0.31,0.89,1.64002010942736
0.31,0.9,1.64078888677624
0.31,0.91,1.49172495264718
0.31,0.92,1.1950830465913
0.31,0.93,1.10627068160659
0.31,0.94,1.12476630391991
0.31,0.95,1.16382520580104
0.31,0.96,1.21459856017541
0.31,0.97,1.25740078124601
0.31,0.98,0
0.31,0.99,0
0.31,1,0
0.32,0,0
0.32,0.01,0
0.32,0.02,1.62120186277409
0.32,0.03,1.56955442455862
0.32,0.04,1.51906615519803
0.32,0.05,1.46589323237202
0.32,0.06,1.40949415455476
0.32,0.07,1.35170263826596
0.32,0.08,1.27676603979575
0.32,0.09,1.23012200540558
0.32,0.1,1.18719371150433
0.32,0.11,1.1495304635201
0.32,0.12,1.11848658294706
0.32,0.13,1.09561618028995
0.32,0.14,1.08378032236194
0.32,0.15,1.09240186059293
0.32,0.16,1.12544763859809
0.32,0.17,1.18176383009313
0.32,0.18,1.24933221712242
0.32,0.19,1.31730801236034
0.32,0.2,1.37916701146659
0.32,0.21,1.42792817931641
0.32,0.22,1.45362971087821
0.32,0.23,1.45213568124597
0.32,0.24,1.44522497942504
0.32,0.25,1.43499351938181
0.32,0.26,1.42383781718688
0.32,0.27,1.41446033002275
0.32,0.28,1.40970884565255
0.32,0.29,1.41259238622714
0.32,0.3,1.42652803761978
0.32,0.31,1.47903531828154
0.32,0.32,1.51208792280933
0.32,0.33,1.53946857009109
0.32,0.34,1.57149459132748
0.32,0.35,1.60536268654894
0.32,0.36,1.63922474383084
0.32,0.37,1.67161100621425
0.32,0.38,1.70119203042645
0.32,0.39,1.72661674574813
0.32,0.4,1.74607928993919
0.32,0.41,1.75961698678703
0.32,0.42,1.76763831303834
0.32,0.43,1.76925445639788
0.32,0.44,1.76254005649572
0.32,0.45,1.74922081941511
0.32,0.46,1.7314850164441
0.32,0.47,1.71230751385976
0.32,0.48,1.69605974179136
0.32,0.49,1.72450534936029
0.32,0.5,1.81970303239908
0.32,0.51,1.91321548620888
0.32,0.52,1.97374210080236
0.32,0.53,1.98521278664563
0.32,0.54,1.96214960867691
0.32,0.55,1.92067241013953
0.32,0.56,1.69650600945075
0.32,0.57,1.54762448189225
0.32,0.58,1.56081828027271
0.32,0.59,1.57535295107987
0.32,0.6,1.58705415152401
0.32,0.61,1.60243343168414
0.32,0.62,1.62462154042264
0.32,0.63,1.65575094314134
0.32,0.64,1.69828979224095
0.32,0.65,1.75325705546417
0.32,0.66,1.80529073250593
0.32,0.67,1.86408790631613
0.32,0.68,1.91204464883835
0.32,0.69,1.89484344304755
0.32,0.7,1.87848897619255
0.32,0.71,1.87582344498626
0.32,0.72,1.89924231575483
0.32,0.73,1.92652416160341
0.32,0.74,1.93972738998302
0.32,0.75,1.93612354793655
0.32,0.76,1.92346327559066
0.32,0.77,1.90440976045077
0.32,0.78,1.87840069615709
0.32,0.79,1.84662346847236
0.32,0.8,1.81023408560936
0.32,0.81,1.77047644289157
0.32,0.82,1.72868569393977
0.32,0.83,1.68625027141682
0.32,0.84,1.64451617089836
0.32,0.85,1.60458350317198
0.32,0.86,1.56689130391529
0.32,0.87,1.53746625137428
0.32,0.88,1.53387439377865
0.32,0.89,1.54521053838929
0.32,0.9,1.5401478740514
0.32,0.91,1.32668287845033
0.32,0.92,1.09493244869865
0.32,0.93,1.09927998712773
0.32,0.94,1.12699418102154
0.32,0.95,1.17331212499741
0.32,0.96,1.22916253062937
0.32,0.97,1.27512866115044
0.32,0.98,0
0.32,0.99,0
0.32,1,0
0.33,0,0
0.33,0.01,0
0.33,0.02,1.60804759215059
0.33,0.03,1.55831523139405
0.33,0.04,1.51014941288906
0.33,0.05,1.46032979566384
0.33,0.06,1.4083598463603
0.33,0.07,1.35444592897986
0.33,0.08,1.2996135394932
0.33,0.09,1.25115586750994
0.33,0.1,1.20681502615699
0.33,0.11,1.16766218984437
0.33,0.12,1.13476812365206
0.33,0.13,1.10920313722038
0.33,0.14,1.09203735477717
0.33,0.15,1.08448196973866
0.33,0.16,1.09840586255447
0.33,0.17,1.13480389066645
0.33,0.18,1.18631656091765
0.33,0.19,1.24597138673142
0.33,0.2,1.30700404137462
0.33,0.21,1.36227056120446
0.33,0.22,1.40240010607444
0.33,0.23,1.41086171463198
0.33,0.24,1.40287627874128
0.33,0.25,1.39295405169194
0.33,0.26,1.3830653555689
0.33,0.27,1.37574479374295
0.33,0.28,1.37377827711859
0.33,0.29,1.38016679975359
0.33,0.3,1.3983144877091
0.33,0.31,1.47284072114262
0.33,0.32,1.51921301798608
0.33,0.33,1.54287931001813
0.33,0.34,1.57254235658127
0.33,0.35,1.60475767644157
0.33,0.36,1.63729786078256
0.33,0.37,1.66849322028213
0.33,0.38,1.69692481538415
0.33,0.39,1.72127542080199
0.33,0.4,1.74025590018817
0.33,0.41,1.75257171742007
0.33,0.42,1.75644167674205
0.33,0.43,1.75189892921517
0.33,0.44,1.74052706161618
0.33,0.45,1.72380725298435
0.33,0.46,1.70365930635393
0.33,0.47,1.68265769578123
0.33,0.48,1.66440726658125
0.33,0.49,1.66768183943006
0.33,0.5,1.75256179570933
0.33,0.51,1.85765540126063
0.33,0.52,1.94554902702581
0.33,0.53,1.99850792994865
0.33,0.54,2.00484049303819
0.33,0.55,1.94469783278733
0.33,0.56,1.67889406289944
0.33,0.57,1.53929098274569
0.33,0.58,1.5576670727007
0.33,0.59,1.5835996321477
0.33,0.6,1.60789776636544
0.33,0.61,1.62757305624349
0.33,0.62,1.64887841872077
0.33,0.63,1.6753908147583
0.33,0.64,1.71030973054629
0.33,0.65,1.75899147610241
0.33,0.66,1.80904086980393
0.33,0.67,1.87008576321327
0.33,0.68,1.93323910793756
0.33,0.69,1.9134349833259
0.33,0.7,1.88890283041028
0.33,0.71,1.87105325358879
0.33,0.72,1.86857959036173
0.33,0.73,1.88716631794777
0.33,0.74,1.89952725945772
0.33,0.75,1.8957591106436
0.33,0.76,1.87768217639184
0.33,0.77,1.84877263054248
0.33,0.78,1.81478888883999
0.33,0.79,1.77636385714368
0.33,0.8,1.73453199294462
0.33,0.81,1.69048007428908
0.33,0.82,1.64548770154237
0.33,0.83,1.60086691566721
0.33,0.84,1.55784978651785
0.33,0.85,1.51736734561224
0.33,0.86,1.47961625961263
0.33,0.87,1.4460296082559
0.33,0.88,1.43820008619648
0.33,0.89,1.44889688700316
0.33,0.9,1.41889051094784
0.33,0.91,1.16801086846241
0.33,0.92,1.08120195404843
0.33,0.93,1.09611737017845
0.33,0.94,1.13174136414118
0.33,0.95,1.18437976625995
0.33,0.96,1.2447914280672
0.33,0.97,1.29382220738383
0.33,0.98,0
0.33,0.99,0
0.33,1,0
0.34,0,0
0.34,0.01,0
0.34,0.02,1.59676073908115
0.34,0.03,1.54840298850409
0.34,0.04,1.50194528296169
0.34,0.05,1.45497228315641
0.34,0.06,1.40725298816017
0.34,0.07,1.3590503027534
0.34,0.08,1.31135741610897
0.34,0.09,1.263173827704
0.34,0.1,1.21896416927049
0.34,0.11,1.17989844448262
0.34,0.12,1.14703521827486
0.34,0.13,1.12140620830197
0.34,0.14,1.10399553119934
0.34,0.15,1.09436952014293
0.34,0.16,1.08571179747503
0.34,0.17,1.0899408499539
0.34,0.18,1.12120522242386
0.34,0.19,1.1687843553209
0.34,0.2,1.22523096323939
0.34,0.21,1.28335660486342
0.34,0.22,1.33438114584022
0.34,0.23,1.36397401726226
0.34,0.24,1.35771944209316
0.34,0.25,1.34713985670232
0.34,0.26,1.33775283979318
0.34,0.27,1.33192023387516
0.34,0.28,1.33231684064908
0.34,0.29,1.34182351817072
0.34,0.3,1.36495232092811
0.34,0.31,1.46313889661662
0.34,0.32,1.52672111479439
0.34,0.33,1.54593396003848
0.34,0.34,1.57235089144983
0.34,0.35,1.601927390597
0.34,0.36,1.63210415925137
0.34,0.37,1.66104800814077
0.34,0.38,1.68727684034107
0.34,0.39,1.7094744347936
0.34,0.4,1.72614563166664
0.34,0.41,1.73394051443631
0.34,0.42,1.73429060746827
0.34,0.43,1.72760652931808
0.34,0.44,1.71275812666289
0.34,0.45,1.69322535545011
0.34,0.46,1.67116849575578
0.34,0.47,1.6487438952556
0.34,0.48,1.62898458819106
0.34,0.49,1.61749371672044
0.34,0.5,1.68050275209046
0.34,0.51,1.78389402653524
0.34,0.52,1.88163409845875
0.34,0.53,1.95396718180863
0.34,0.54,1.98975743849001
0.34,0.55,1.94846407861355
0.34,0.56,1.62678271512301
0.34,0.57,1.52390079894593
0.34,0.58,1.54561780096946
0.34,0.59,1.5772197076902
0.34,0.6,1.61173866281334
0.34,0.61,1.64339416073084
0.34,0.62,1.6689526712415
0.34,0.63,1.69405863301937
0.34,0.64,1.72311046080334
0.34,0.65,1.76280055565052
0.34,0.66,1.80983071738127
0.34,0.67,1.87212932756945
0.34,0.68,1.94931785220071
0.34,0.69,1.92823262602435
0.34,0.7,1.8985282953588
0.34,0.71,1.87081153205201
0.34,0.72,1.85079836077577
0.34,0.73,1.84728828319948
0.34,0.74,1.85142238855544
0.34,0.75,1.84175106825623
0.34,0.76,1.82120692058096
0.34,0.77,1.79353021591645
0.34,0.78,1.75680342672701
0.34,0.79,1.70942780602693
0.34,0.8,1.66095526386174
0.34,0.81,1.61187047187238
0.34,0.82,1.56317103509387
0.34,0.83,1.51602107171045
0.34,0.84,1.47155193596398
0.34,0.85,1.43060524363955
0.34,0.86,1.39327647023564
0.34,0.87,1.35837633692195
0.34,0.88,1.34550462553048
0.34,0.89,1.35431957243154
0.34,0.9,1.28054802888368
0.34,0.91,1.07131695813898
0.34,0.92,1.07317018831588
0.34,0.93,1.09600567381786
0.34,0.94,1.13848524991867
0.34,0.95,1.19669959217061
0.34,0.96,1.26128375319787
0.34,0.97,1.31332586158533
0.34,0.98,0
0.34,0.99,0
0.34,1,0
0.35,0,0
0.35,0.01,0
0.35,0.02,1.5872763652207
0.35,0.03,1.5393878341867
0.35,0.04,1.49364633903073
0.35,0.05,1.4484413894347
0.35,0.06,1.40403473539869
0.35,0.07,1.36732136459459
0.35,0.08,1.32996439607441
0.35,0.09,1.28533939223733
0.35,0.1,1.24277578036455
0.35,0.11,1.2045311515758
0.35,0.12,1.1718785522619
0.35,0.13,1.14590783894191
0.35,0.14,1.12767156335164
0.35,0.15,1.1145382150942
0.35,0.16,1.09988519252291
0.35,0.17,1.08693326278135
0.35,0.18,1.08011007544722
0.35,0.19,1.1011572996847
0.35,0.2,1.14386444776752
0.35,0.21,1.1978205849586
0.35,0.22,1.25389485962796
0.35,0.23,1.29972632385815
0.35,0.24,1.31258682328918
0.35,0.25,1.30059367284449
0.35,0.26,1.29096377247226
0.35,0.27,1.28597002646971
0.35,0.28,1.28816430348397
0.35,0.29,1.30021440637627
0.35,0.3,1.33545639898223
0.35,0.31,1.45211765947269
0.35,0.32,1.53059288038412
0.35,0.33,1.54877029485997
0.35,0.34,1.57135061862736
0.35,0.35,1.5975215879491
0.35,0.36,1.62441368803511
0.35,0.37,1.65009072531182
0.35,0.38,1.67307539295938
0.35,0.39,1.68966745557734
0.35,0.4,1.69685333546103
0.35,0.41,1.69787180426478
0.35,0.42,1.69452961578118
0.35,0.43,1.68741433210682
0.35,0.44,1.67607223099238
0.35,0.45,1.65897975364822
0.35,0.46,1.63572502154243
0.35,0.47,1.61234239934295
0.35,0.48,1.59160682240324
0.35,0.49,1.57718596569719
0.35,0.5,1.61089657387921
0.35,0.51,1.7033215007318
0.35,0.52,1.79901962340105
0.35,0.53,1.87725435771588
0.35,0.54,1.91318503989118
0.35,0.55,1.88633572440741
0.35,0.56,1.56740640761962
0.35,0.57,1.50297168371547
0.35,0.58,1.52699782621905
0.35,0.59,1.56157237110193
0.35,0.6,1.60117432867965
0.35,0.61,1.64141243081609
0.35,0.62,1.67807830555198
0.35,0.63,1.70744262291056
0.35,0.64,1.73422388490806
0.35,0.65,1.76514620975252
0.35,0.66,1.80690887264678
0.35,0.67,1.86947218527144
0.35,0.68,1.95791889864647
0.35,0.69,1.93632938246951
0.35,0.7,1.90335148067028
0.35,0.71,1.86883562849382
0.35,0.72,1.83784092178002
0.35,0.73,1.81466757650689
0.35,0.74,1.80190313485297
0.35,0.75,1.7824356082752
0.35,0.76,1.75517111052484
0.35,0.77,1.72214431513111
0.35,0.78,1.68596608981377
0.35,0.79,1.64764988370043
0.35,0.8,1.59946059595571
0.35,0.81,1.54235309525777
0.35,0.82,1.48793617593063
0.35,0.83,1.43683571765788
0.35,0.84,1.38993612794636
0.35,0.85,1.34797921755842
0.35,0.86,1.31104324090655
0.35,0.87,1.27759156395204
0.35,0.88,1.25912645222481
0.35,0.89,1.26476013677348
0.35,0.9,1.14164227664581
0.35,0.91,1.05852033346744
0.35,0.92,1.06866857141391
0.35,0.93,1.09833734356084
0.35,0.94,1.14680812654952
0.35,0.95,1.20999476939205
0.35,0.96,1.27845174149426
0.35,0.97,1.33348360286666
0.35,0.98,0
0.35,0.99,0
0.35,1,0
0.36,0,0
0.36,0.01,1.63805352144844
0.36,0.02,1.57932938858661
0.36,0.03,1.53054014858006
0.36,0.04,1.48404523367186
0.36,0.05,1.4398637045902
0.36,0.06,1.40634037214155
0.36,0.07,1.38060751479933
0.36,0.08,1.35331787709841
0.36,0.09,1.3147929347405
0.36,0.1,1.27505582123457
0.36,0.11,1.23808205853141
0.36,0.12,1.20565236712449
0.36,0.13,1.1792143682887
0.36,0.14,1.16049918582892
0.36,0.15,1.14326155643412
0.36,0.16,1.12400815706687
0.36,0.17,1.10510889132362
0.36,0.18,1.08878437754401
0.36,0.19,1.07726500803157
0.36,0.2,1.08343819637991
0.36,0.21,1.11877632638445
0.36,0.22,1.1693931954905
0.36,0.23,1.22260609392171
0.36,0.24,1.25993232358154
0.36,0.25,1.25594012719001
0.36,0.26,1.24541186712359
0.36,0.27,1.24058885489859
0.36,0.28,1.24394650479254
0.36,0.29,1.25787814879358
0.36,0.3,1.31173525520848
0.36,0.31,1.44165063189709
0.36,0.32,1.52957048288928
0.36,0.33,1.55133337314962
0.36,0.34,1.56961924831786
0.36,0.35,1.59162666187593
0.36,0.36,1.61417441999401
0.36,0.37,1.63486641952077
0.36,0.38,1.64614745551169
0.36,0.39,1.64936062071686
0.36,0.4,1.64759726012617
0.36,0.41,1.64272366882132
0.36,0.42,1.63583426780913
0.36,0.43,1.62748759022025
0.36,0.44,1.61780905854354
0.36,0.45,1.60648560748453
0.36,0.46,1.59262708247117
0.36,0.47,1.57438487788034
0.36,0.48,1.55378093850948
0.36,0.49,1.5385938715468
0.36,0.5,1.54866439046632
0.36,0.51,1.62125812737922
0.36,0.52,1.70138541374866
0.36,0.53,1.75539352879401
0.36,0.54,1.78243613940353
0.36,0.55,1.77506232819933
0.36,0.56,1.50959077659378
0.36,0.57,1.4780045589735
0.36,0.58,1.50353531363772
0.36,0.59,1.53944361790449
0.36,0.6,1.58124368232791
0.36,0.61,1.62543706350917
0.36,0.62,1.66886742879865
0.36,0.63,1.70820796647841
0.36,0.64,1.73943974882582
0.36,0.65,1.76604633992992
0.36,0.66,1.79953826411744
0.36,0.67,1.86161892407525
0.36,0.68,1.95673929439849
0.36,0.69,1.93514141537367
0.36,0.7,1.90014407259426
0.36,0.71,1.86044051725367
0.36,0.72,1.82064952446984
0.36,0.73,1.77812560250882
0.36,0.74,1.76152805985504
0.36,0.75,1.73487243213208
0.36,0.76,1.69923895441702
0.36,0.77,1.65822111756053
0.36,0.78,1.61379329409186
0.36,0.79,1.56812253170566
0.36,0.8,1.5238007332848
0.36,0.81,1.48066976429729
0.36,0.82,1.42776695119266
0.36,0.83,1.3697761481808
0.36,0.84,1.31829510362904
0.36,0.85,1.27382564139443
0.36,0.86,1.23646143558716
0.36,0.87,1.20481674186528
0.36,0.88,1.18250203755875
0.36,0.89,1.183502290269
0.36,0.9,1.05210007228573
0.36,0.91,1.05051506697567
0.36,0.92,1.06704977870645
0.36,0.93,1.10264851658012
0.36,0.94,1.15637898763326
0.36,0.95,1.22403032696164
0.36,0.96,1.29611885116634
0.36,0.97,1.35413912153263
0.36,0.98,0
0.36,0.99,0
0.36,1,0
0.37,0,0
0.37,0.01,1.63093373835037
0.37,0.02,1.57231626952676
0.37,0.03,1.52068679033335
0.37,0.04,1.47320898851422
0.37,0.05,1.43864948927078
0.37,0.06,1.41507545596344
0.37,0.07,1.3976756545559
0.37,0.08,1.37899761101603
0.37,0.09,1.34848212809134
0.37,0.1,1.31256066156605
0.37,0.11,1.27738308284788
0.37,0.12,1.24545185334162
0.37,0.13,1.21900217303183
0.37,0.14,1.19972303148146
0.37,0.15,1.17892611324974
0.37,0.16,1.15610541137564
0.37,0.17,1.13293361268219
0.37,0.18,1.11102431493042
0.37,0.19,1.09201826393653
0.37,0.2,1.07768213484303
0.37,0.21,1.07235131644887
0.37,0.22,1.09741213914592
0.37,0.23,1.14321616210229
0.37,0.24,1.19181466801293
0.37,0.25,1.21501401632019
0.37,0.26,1.2036242483592
0.37,0.27,1.19832928815912
0.37,0.28,1.20219814107315
0.37,0.29,1.21732387560583
0.37,0.3,1.29492176248013
0.37,0.31,1.43268869467958
0.37,0.32,1.5259039511026
0.37,0.33,1.55349593083992
0.37,0.34,1.56703045847286
0.37,0.35,1.58375296518518
0.37,0.36,1.59674308712609
0.37,0.37,1.60019304033248
0.37,0.38,1.59799305715155
0.37,0.39,1.5924031324087
0.37,0.4,1.58473458852572
0.37,0.41,1.5758217069742
0.37,0.42,1.56624020674076
0.37,0.43,1.55641548131357
0.37,0.44,1.54667602351807
0.37,0.45,1.53727310116448
0.37,0.46,1.52836803878637
0.37,0.47,1.51996139212742
0.37,0.48,1.51165116455551
0.37,0.49,1.50178495577356
0.37,0.5,1.49826839122929
0.37,0.51,1.53779256577594
0.37,0.52,1.57214065853613
0.37,0.53,1.60128231922827
0.37,0.54,1.62481291413386
0.37,0.55,1.63052915943555
0.37,0.56,1.45683179902045
0.37,0.57,1.45047941525613
0.37,0.58,1.47677312403187
0.37,0.59,1.51286739301216
0.37,0.6,1.55510254407273
0.37,0.61,1.6005607512568
0.37,0.62,1.6466132996231
0.37,0.63,1.69070470083563
0.37,0.64,1.73013235932455
0.37,0.65,1.76127936077977
0.37,0.66,1.7870531574595
0.37,0.67,1.84846672992249
0.37,0.68,1.94350290686324
0.37,0.69,1.92235425070317
0.37,0.7,1.88623992831952
0.37,0.71,1.83813273918465
0.37,0.72,1.76043904263531
0.37,0.73,1.71439314749121
0.37,0.74,1.72188796570788
0.37,0.75,1.69656454831538
0.37,0.76,1.66122988965067
0.37,0.77,1.61844215003048
0.37,0.78,1.56988471082738
0.37,0.79,1.51693589351029
0.37,0.8,1.4611547812949
0.37,0.81,1.40684385650721
0.37,0.82,1.35773779744091
0.37,0.83,1.31407193170193
0.37,0.84,1.26376337720592
0.37,0.85,1.21378214881452
0.37,0.86,1.17384911706373
0.37,0.87,1.14296037499678
0.37,0.88,1.11920627302103
0.37,0.89,1.10527465456064
0.37,0.9,1.04129411977525
0.37,0.91,1.04579443331318
0.37,0.92,1.06786399024625
0.37,0.93,1.10860342453647
0.37,0.94,1.16694287000369
0.37,0.95,1.2386077682029
0.37,0.96,1.31411873175562
0.37,0.97,1.37513605728115
0.37,0.98,0
0.37,0.99,0
0.37,1,0
0.38,0,0
0.38,0.01,1.62639215355377
0.38,0.02,1.56503425779512
0.38,0.03,1.5107327767098
0.38,0.04,1.47125553003944
0.38,0.05,1.4448295963596
0.38,0.06,1.42827284288615
0.38,0.07,1.4174183723646
0.38,0.08,1.40607787177507
0.38,0.09,1.38435270475483
0.38,0.1,1.35301611001746
0.38,0.11,1.32015429169838
0.38,0.12,1.2891878782437
0.38,0.13,1.26369838175445
0.38,0.14,1.24333207631862
0.38,0.15,1.21991346300238
0.38,0.16,1.1944678634942
0.38,0.17,1.16824552381434
0.38,0.18,1.14247585283328
0.38,0.19,1.1184126938719
0.38,0.2,1.09738847062275
0.38,0.21,1.0808920060313
0.38,0.22,1.07069697742781
0.38,0.23,1.08229322996502
0.38,0.24,1.12152443324836
0.38,0.25,1.16306945631613
0.38,0.26,1.1680332085251
0.38,0.27,1.16168371927934
0.38,0.28,1.16542522958223
0.38,0.29,1.18106641499648
0.38,0.3,1.28521419508164
0.38,0.31,1.42408175902916
0.38,0.32,1.51887387202198
0.38,0.33,1.55499588058015
0.38,0.34,1.56248346042702
0.38,0.35,1.56463921742262
0.38,0.36,1.56268798978284
0.38,0.37,1.55827133469323
0.38,0.38,1.55203329631047
0.38,0.39,1.54439908046594
0.38,0.4,1.53573127182218
0.38,0.41,1.52637576447899
0.38,0.42,1.51667885521389
0.38,0.43,1.50693368216033
0.38,0.44,1.49735786513531
0.38,0.45,1.48829170856255
0.38,0.46,1.480079974151
0.38,0.47,1.47306737847116
0.38,0.48,1.46759918150578
0.38,0.49,1.46402409948375
0.38,0.5,1.46273094937883
0.38,0.51,1.45871143285342
0.38,0.52,1.45459875144083
0.38,0.53,1.46013490850172
0.38,0.54,1.47377443810021
0.38,0.55,1.48810556460175
0.38,0.56,1.41216031705508
0.38,0.57,1.42182320937107
0.38,0.58,1.44813148509853
0.38,0.59,1.48361848976198
0.38,0.6,1.5253451951393
0.38,0.61,1.57076348600729
0.38,0.62,1.61744888724552
0.38,0.63,1.663014917001
0.38,0.64,1.70508057060864
0.38,0.65,1.74125625628928
0.38,0.66,1.76912261655438
0.38,0.67,1.83055583762695
0.38,0.68,1.9139944943495
0.38,0.69,1.89532876173097
0.38,0.7,1.84030353341397
0.38,0.71,1.74505293884209
0.38,0.72,1.64394838406415
0.38,0.73,1.6559975282008
0.38,0.74,1.67945017268074
0.38,0.75,1.65647119026672
0.38,0.76,1.62228828972473
0.38,0.77,1.58018538063746
0.38,0.78,1.53233987826911
0.38,0.79,1.48043657258116
0.38,0.8,1.42592816675797
0.38,0.81,1.37015526832274
0.38,0.82,1.31440247025819
0.38,0.83,1.25991919342539
0.38,0.84,1.20965918935168
0.38,0.85,1.16935680368912
0.38,0.86,1.12949961782757
0.38,0.87,1.09612913641432
0.38,0.88,1.0730467699076
0.38,0.89,1.04030810995532
0.38,0.9,1.0345974199522
0.38,0.91,1.0440218556606
0.38,0.92,1.07084967788222
0.38,0.93,1.11598676177496
0.38,0.94,1.17831580415113
0.38,0.95,1.25356290786826
0.38,0.96,1.3322952766188
0.38,0.97,1.39631832048606
0.38,0.98,0
0.38,0.99,0
0.38,1,0
0.39,0,0
0.39,0.01,1.62376749073333
0.39,0.02,1.55907201149342
0.39,0.03,1.51082608526258
0.39,0.04,1.47731563984357
0.39,0.05,1.45615930011432
0.39,0.06,1.4445289969525
0.39,0.07,1.43874749021285
0.39,0.08,1.43354844591945
0.39,0.09,1.42060513152007
0.39,0.1,1.39458626009597
0.39,0.11,1.36454460171948
0.39,0.12,1.33516064868854
0.39,0.13,1.31184484469172
0.39,0.14,1.28973032809936
0.39,0.15,1.26457898840971
0.39,0.16,1.23738396945281
0.39,0.17,1.20912504234831
0.39,0.18,1.18078504739477
0.39,0.19,1.15336782032608
0.39,0.2,1.12792221973075
0.39,0.21,1.10557963438898
0.39,0.22,1.08761941781596
0.39,0.23,1.07559440837033
0.39,0.24,1.07558131076329
0.39,0.25,1.10621304316639
0.39,0.26,1.13735216686074
0.39,0.27,1.13313235637053
0.39,0.28,1.13613762246214
0.39,0.29,1.15600645560945
0.39,0.3,1.28005591300093
0.39,0.31,1.41030694130836
0.39,0.32,1.50076149961097
0.39,0.33,1.5544969647462
0.39,0.34,1.55754530221168
0.39,0.35,1.55655095023064
0.39,0.36,1.55326584199954
0.39,0.37,1.54779846995769
0.39,0.38,1.54045343525406
0.39,0.39,1.53156208548702
0.39,0.4,1.52146272698408
0.39,0.41,1.51049610292514
0.39,0.42,1.49900404160661
0.39,0.43,1.48732907787749
